_id,query,searched,downloaded
63876465727ddf9f05e5d2a8,MIcro-Surgical Anastomose Workflow recognition on training sessions,-1,-1
63876465727ddf9f05e5d2aa,PlasticineLab,-1,-1
63876465727ddf9f05e5d2ac,JIGSAWS,-1,-1
63876465727ddf9f05e5d2ae,Evan Komp and Stephanie Valleau,-1,-1
63876465727ddf9f05e5d2b0,A Billion Ways to Grasp,-1,-1
63876465727ddf9f05e5d2b2,Image Description Sequences,-1,-1
63876465727ddf9f05e5d2b4,SFEW,-1,-1
63876465727ddf9f05e5d2b6,CASME II,-1,-1
63876465727ddf9f05e5d2b8,FREDo,-1,-1
63876465727ddf9f05e5d2ba,Molecule3D,-1,-1
63876465727ddf9f05e5d2bc,FGraDA,-1,-1
63876465727ddf9f05e5d2be,Visual7W,-1,-1
63876465727ddf9f05e5d2c0,FDF,-1,-1
63876465727ddf9f05e5d2c2,UDE-Office-Home,-1,-1
63876465727ddf9f05e5d2c4,North America Birds,-1,-1
63876465727ddf9f05e5d2c6,Stereo Waterdrop,-1,-1
63876465727ddf9f05e5d2c8,GBSG2,-1,-1
63876465727ddf9f05e5d2ca,VideoSet,-1,-1
63876465727ddf9f05e5d2cc,WD50K,-1,-1
63876465727ddf9f05e5d2ce,Thingi10K,-1,-1
63876465727ddf9f05e5d2d0,Constrained Language Understanding Evaluation Standard,-1,-1
63876465727ddf9f05e5d2d2,VCAS-Motion,-1,-1
63876465727ddf9f05e5d2d4,Animals-10,-1,-1
63876465727ddf9f05e5d2d6,Click-Through Rate Prediction - Avazu,-1,-1
63876465727ddf9f05e5d2d8,MovieGraphs,-1,-1
63876465727ddf9f05e5d2da,XL-BEL,-1,-1
63876465727ddf9f05e5d2dc,Kinect-WSJ,-1,-1
63876465727ddf9f05e5d2de,Citations to invalid DOI-identified entities obtained from processing DOI-to-DOI citations to add in COCI,-1,-1
63876465727ddf9f05e5d2e0,LitMind Dictionary,-1,-1
63876465727ddf9f05e5d2e2,Pascal Objects Eye Tracking,-1,-1
63876465727ddf9f05e5d2e4,Visual Odometry with Inertial and Depth,-1,-1
63876465727ddf9f05e5d2e6,ACL Title and Abstract Dataset,-1,-1
63876465727ddf9f05e5d2e8,VIST-Edit,-1,-1
63876465727ddf9f05e5d2ea,ECB+,-1,-1
63876465727ddf9f05e5d2ec,Plaintext Jokes,-1,-1
63876465727ddf9f05e5d2ee,Human Pose Recognition Data,-1,-1
63876465727ddf9f05e5d2f0,VideoMatte240K,-1,-1
63876465727ddf9f05e5d2f2,WORD,-1,-1
63876465727ddf9f05e5d2f4,Discharge Summary Clinical Questions,-1,-1
63876465727ddf9f05e5d2f6,YouTube UGC dataset,-1,-1
63876465727ddf9f05e5d2f8,MPII Human Pose,-1,-1
63876465727ddf9f05e5d2fa,Election2020,-1,-1
63876465727ddf9f05e5d2fc,Long Range Graph Benchmark (LRGB),-1,-1
63876465727ddf9f05e5d2fe,BC4CHEMD,-1,-1
63876465727ddf9f05e5d300,ArNLI,-1,-1
63876465727ddf9f05e5d302,ZEST,-1,-1
63876465727ddf9f05e5d304,Fine-Grained R2R,-1,-1
63876465727ddf9f05e5d306,ASLG-PC12,-1,-1
63876465727ddf9f05e5d308,Chikusei Dataset,-1,-1
63876465727ddf9f05e5d30a,Multilingual and Multidimensional COVID-19 Fake News Data Repository,-1,-1
63876465727ddf9f05e5d30c,OC,-1,-1
