query,title,kernel_ref
wsi,MCS_AI Helper Functions,phanttan/mcs-ai-helper-functions
wsi,Starter: Mitosis WSI CCMCT Test Set 6d8a08f3-6,kerneler/starter-mitosis-wsi-ccmct-test-set-6d8a08f3-6
wsi,HuBMAP_HPA Methodology Submission,nghihuynh/hubmap-hpa-methodology-submission
wsi,PANDA - EDA + Better Visualization+Simple Baseline,habibmrad1983/panda-eda-better-visualization-simple-baseline
wsi,Histopathologic Cancer Detection using CNNs,walia20/histopathologic-cancer-detection-using-cnns
wsi,WSI  Textures,barbaroserdal/wsi-textures
wsi,Prostate Cancer: PANDA Insight & EDA,spidyweb/prostate-cancer-panda-insight-eda
wsi,LBP_CCA_features_tune_upsample_better_image_tiles,arkajyotib/lbp-cca-features-tune-upsample-better-image-tiles
wsi,Fork of HuBMAP - Submission Experts (Raster I/O + ,dannyelkallab/fork-of-hubmap-submission-experts-raster-i-o
wsi,Keras VGG16 -VGG19-InceptionV3- Resnet50,nobletp/keras-vgg16-vgg19-inceptionv3-resnet50
wsi,PANDA - EDA + Better Visualization+Simple Baseline,razamh/panda-eda-better-visualization-simple-baseline
wsi,[Inference-LB:0.73] Binary segmentation UNext50,nghihuynh/inference-lb-0-73-binary-segmentation-unext50
wsi,PANDA-Deeper-EDA-and-Visualization-v2,djeutsch/panda-deeper-eda-and-visualization-v2
wsi,Eksploratorna Analiza,bornarado/eksploratorna-analiza
wsi,KagglePandaTfRecords,esindarici/kagglepandatfrecords
wsi,🐚CLAM STRIP AI [attention heatmap]🐚,fx6300/clam-strip-ai-attention-heatmap
wsi,Prostate Cancer Grading,hossein2015/prostate-cancer-grading
wsi,Starter: histopathologic-cancer-WSI 2baccc52-2,kerneler/starter-histopathologic-cancer-wsi-2baccc52-2
wsi,11 SVM Lagrangian multipler Method,manmohan291/11-svm-lagrangian-multipler-method
wsi,A complete ML pipeline (Fast.ai),habibmrad1983/a-complete-ml-pipeline-fast-ai
wsi,Prostate Cancer Identification (2nd review),koushikkkk/prostate-cancer-identification-2nd-review
wsi,The Office TV Series Part 1 - EDA using Plotly,nehaprabhavalkar/the-office-tv-series-part-1-eda-using-plotly
wsi,PANDA generating data_2000,nizamuddin/panda-generating-data-2000
wsi,Mini project -Cancer Detection ,smithstrivedi17it/mini-project-cancer-detection
wsi,A complete ML pipeline (Fast.ai),fengqianpang/a-complete-ml-pipeline-fast-ai
wsi,A complete ML pipeline (Fast.ai),mducducd9999/a-complete-ml-pipeline-fast-ai
wsi,kernel4a3b468030,natalyayurina/kernel4a3b468030
wsi,NNDS_HW2_continual_learning,ramsegaurav/nnds-hw2-continual-learning
wsi,CIFAR-10 Images classification using CNN,kelvar/cifar-10-images-classification-using-cnn
wsi,New_Colab_Features,welcomehere/new-colab-features
wsi,A complete ML pipeline (Fast.ai) e37094,hiutrnc/a-complete-ml-pipeline-fast-ai-e37094
wsi,A complete ML pipeline (Fast.ai),thangld97/a-complete-ml-pipeline-fast-ai
wsi,Starter: my_own_dataset_WSI 04c9a0c5-8,kerneler/starter-my-own-dataset-wsi-04c9a0c5-8
wsi,Time Series -The various steps ,jurk06/time-series-the-various-steps
wsi,Scatter Plots of IP over Time per Channel: part 2,jtrotman/scatter-plots-of-ip-over-time-per-channel-part-2
