_id,query,searched,downloaded
6387645e727ddf9f05e5c8c9,SIP,-1,-1
6387645e727ddf9f05e5c8cb,Abductive Reasoning in narrative Text,-1,-1
6387645e727ddf9f05e5c8cd,KnowIT VQA,-1,-1
6387645e727ddf9f05e5c8cf,SFpark,-1,-1
6387645e727ddf9f05e5c8d1,30M Factoid Question-Answer Corpus,-1,-1
6387645e727ddf9f05e5c8d3,CoVERT,-1,-1
6387645e727ddf9f05e5c8d5,MKQA,-1,-1
6387645e727ddf9f05e5c8d7,Treutlein et al,-1,-1
6387645e727ddf9f05e5c8d9,Room-to-Room,-1,-1
6387645e727ddf9f05e5c8db,Natural Language Decathlon Benchmark,-1,-1
6387645e727ddf9f05e5c8dd,KITTI-Masks,-1,-1
6387645e727ddf9f05e5c8df,P-DukeMTMC-reID,-1,-1
6387645e727ddf9f05e5c8e1,Taiwanese Across Taiwan,-1,-1
6387645e727ddf9f05e5c8e3,Unpaired haze images,-1,-1
6387645e727ddf9f05e5c8e5,NATS-Bench,-1,-1
6387645e727ddf9f05e5c8e7,EHR-Rel,-1,-1
6387645e727ddf9f05e5c8e9,Comic2k,-1,-1
6387645e727ddf9f05e5c8eb,Medical Question Pairs (MQP) Dataset,-1,-1
6387645e727ddf9f05e5c8ed,MedVidCL (Medical Video Classification),-1,-1
6387645e727ddf9f05e5c8f0,Minecraft House,-1,-1
6387645e727ddf9f05e5c8f2,Illness-dataset,-1,-1
6387645e727ddf9f05e5c8f4,Informatics for Integrating Biology and the Bedside (i2b2) Project — De-identification Dataset,-1,-1
6387645e727ddf9f05e5c8f6,AM2iCo,-1,-1
6387645e727ddf9f05e5c8f8,Zooniverse,-1,-1
6387645e727ddf9f05e5c8fa,DIHARD II,-1,-1
6387645e727ddf9f05e5c8fc,ParallelCorpus-Python,-1,-1
6387645e727ddf9f05e5c8fe,Biased-Cars,-1,-1
6387645e727ddf9f05e5c900,Darija Open Dataset,-1,-1
6387645e727ddf9f05e5c902,Speech Commands,-1,-1
6387645e727ddf9f05e5c904,SPACE,-1,-1
6387645e727ddf9f05e5c906,Separated COCO,-1,-1
6387645e727ddf9f05e5c908,Finnish News Corpus for Named Entity Recognition,-1,-1
6387645e727ddf9f05e5c90a,CADB,-1,-1
6387645e727ddf9f05e5c90c,Cross-institution Male Pelvic Structures,-1,-1
6387645e727ddf9f05e5c90e,VISOR,-1,-1
6387645e727ddf9f05e5c910,Ultra-processed Food Dataset,-1,-1
6387645e727ddf9f05e5c912,mini-Imagenet,-1,-1
6387645e727ddf9f05e5c914,HuGaDB,-1,-1
6387645e727ddf9f05e5c916,SinGAN-Seg-polyps,-1,-1
6387645e727ddf9f05e5c918,TCLD,-1,-1
6387645e727ddf9f05e5c91a,Official dataset of the SIIM-ISIC Melanoma Classification Challenge 2020,-1,-1
6387645e727ddf9f05e5c91c,DACT,-1,-1
6387645e727ddf9f05e5c91e,Laboratory for Image & Video Engineering,-1,-1
6387645e727ddf9f05e5c920,Definite Pronoun Resolution Dataset,-1,-1
6387645e727ddf9f05e5c922,ionosphere,-1,-1
6387645e727ddf9f05e5c924,MSSD,-1,-1
6387645e727ddf9f05e5c926,HuTu 80,-1,-1
