_id,query,searched,downloaded
63876452727ddf9f05e5b504,KazakhTTS,-1,-1
63876452727ddf9f05e5b506,BurstSR,-1,-1
63876452727ddf9f05e5b508,StylePTB,-1,-1
63876452727ddf9f05e5b50a,Hateful Users on Twitter,-1,-1
63876452727ddf9f05e5b50c,PolicyQA,-1,-1
63876452727ddf9f05e5b50e,NASA C-MAPSS-2,-1,-1
63876452727ddf9f05e5b510,BigDetection,-1,-1
63876452727ddf9f05e5b512,CASP13 MQA,-1,-1
63876452727ddf9f05e5b514,Gutenberg Poem Dataset,-1,-1
63876452727ddf9f05e5b516,Task Oriented Parsing v2,-1,-1
63876452727ddf9f05e5b518,MatriVasha: Compound Character atasetD,-1,-1
63876452727ddf9f05e5b51a,Shifts-Weather,-1,-1
63876452727ddf9f05e5b51c,N-Caltech 101,-1,-1
63876452727ddf9f05e5b51e,debatepedia,-1,-1
63876452727ddf9f05e5b520,Handwritten Kazakh and Russian (HKR) Database for Text Recognition,-1,-1
63876452727ddf9f05e5b522,OneStopQA,-1,-1
63876452727ddf9f05e5b524,Lip Reading Sentences 2,-1,-1
63876452727ddf9f05e5b526,MARS Map,-1,-1
63876452727ddf9f05e5b528,Drebin,-1,-1
63876452727ddf9f05e5b52a,SimpleDBpediaQA,-1,-1
63876452727ddf9f05e5b52c,Endoscopic SLAM dataset,-1,-1
63876452727ddf9f05e5b52e,VideoForensicsHQ,-1,-1
63876452727ddf9f05e5b530,SWORD,-1,-1
63876452727ddf9f05e5b532,2devs,-1,-1
63876452727ddf9f05e5b534,Proton Exchange Membrane (PEM) Fuel Cell Dataset,-1,-1
63876452727ddf9f05e5b536,Slovenian Twitter dataset 2018-2020,-1,-1
63876452727ddf9f05e5b538,MalNet,-1,-1
63876452727ddf9f05e5b53a,Lipophilicity(scaffold),-1,-1
63876452727ddf9f05e5b53c,DRKG,-1,-1
63876452727ddf9f05e5b53e,Paris6k,-1,-1
63876452727ddf9f05e5b540,OLGA,-1,-1
63876452727ddf9f05e5b542,CelebA-HQ,-1,-1
63876452727ddf9f05e5b544,4D-OR,-1,-1
63876452727ddf9f05e5b546,FacetSum,-1,-1
63876452727ddf9f05e5b549,SciDocs,-1,-1
63876452727ddf9f05e5b54b,Clotho,-1,-1
63876452727ddf9f05e5b54d,COVID-CQ,-1,-1
63876452727ddf9f05e5b54f,Matterport3D,-1,-1
63876452727ddf9f05e5b551,Distant-speech Interaction for Robust Home Applications,-1,-1
63876452727ddf9f05e5b553,OMICS,-1,-1
63876452727ddf9f05e5b555,Matbench,-1,-1
63876452727ddf9f05e5b557,KTH Multiview Football II,-1,-1
63876452727ddf9f05e5b559,Netzschleuder,-1,-1
63876452727ddf9f05e5b55b,RarePlanes Dataset,-1,-1
63876452727ddf9f05e5b55d,AnswerSumm,-1,-1
63876452727ddf9f05e5b55f,Multilingual Knowledge Questions and Answers,-1,-1
63876452727ddf9f05e5b561,AStitchInLanguageModels,-1,-1
63876452727ddf9f05e5b563,EyeQ,-1,-1
63876452727ddf9f05e5b565,"20 Hours - Chinese Mandarin Synthesis Corpus-Female, Customer Service, Conversational Speech",-1,-1
63876452727ddf9f05e5b567,Multi-Spectral Leaf Segmentation,-1,-1
63876452727ddf9f05e5b569,ETT,-1,-1
63876452727ddf9f05e5b56b,Event Recognition in Aerial videos,-1,-1
63876452727ddf9f05e5b56d,public_meetings,-1,-1
63876452727ddf9f05e5b56f,ExDark,-1,-1
63876452727ddf9f05e5b571,FISHTRAC,-1,-1
63876452727ddf9f05e5b573,CSFCube,-1,-1
63876452727ddf9f05e5b575,THUMOS14,-1,-1
63876452727ddf9f05e5b577,CityPersons,-1,-1
63876452727ddf9f05e5b579,MitoEM,-1,-1
63876452727ddf9f05e5b57b,Glint360K,-1,-1
63876452727ddf9f05e5b57d,Beijing Multi-Site Air-Quality Dataset,-1,-1
63876452727ddf9f05e5b57f,QLEVR,-1,-1
63876452727ddf9f05e5b581,USR-TopicalChat,-1,-1
63876452727ddf9f05e5b583,103 Chinese Mandarin Songs in Acapella - Female,-1,-1
63876452727ddf9f05e5b585,FM-IQA,-1,-1
63876452727ddf9f05e5b587,CLUE,-1,-1
63876452727ddf9f05e5b589,A Drone-Based Vehicle Trajectory Dataset for Safety Oriented Research and Digital Twins,-1,-1
63876452727ddf9f05e5b58b,ImageNet-VidVRD,-1,-1
63876452727ddf9f05e5b58d,20BN-Something-Something Dataset V1,-1,-1
63876452727ddf9f05e5b58f,SCUT-HEAD,-1,-1
63876452727ddf9f05e5b591,CityNet,-1,-1
63876452727ddf9f05e5b593,110 Hours – He'nan Dialect Speech Data by Mobile Phone,-1,-1
63876452727ddf9f05e5b595,GrailQA,-1,-1
63876452727ddf9f05e5b597,RSCD: Large-scale Road Surface Classification Dataset for Autonomous Vehicles,-1,-1
63876452727ddf9f05e5b599,Amur Tiger Re-identification in the Wild,-1,-1
63876452727ddf9f05e5b59b,BioCreative IV Chemical compound and drug name recognition,-1,-1
63876452727ddf9f05e5b59d,XLCoST,-1,-1
63876452727ddf9f05e5b59f,SEP-28k,-1,-1
63876452727ddf9f05e5b5a1,SDOML,-1,-1
63876452727ddf9f05e5b5a3,SciGen,-1,-1
63876452727ddf9f05e5b5a5,Bridge Data,-1,-1
63876452727ddf9f05e5b5a7,DHF1K,-1,-1
63876452727ddf9f05e5b5a9,SIXray,-1,-1
63876452727ddf9f05e5b5ab,PatentMatch,-1,-1
63876452727ddf9f05e5b5ad,CodRep,-1,-1
63876452727ddf9f05e5b5af,TUDA,-1,-1
63876452727ddf9f05e5b5b1,French Wikipedia,-1,-1
63876452727ddf9f05e5b5b3,Freiburg Poking,-1,-1
63876452727ddf9f05e5b5b5,Kaggle EyePACS,-1,-1
63876452727ddf9f05e5b5b7,VID Dataset,-1,-1
63876452727ddf9f05e5b5b9,AeroRIT,-1,-1
63876452727ddf9f05e5b5bb,CHALET,-1,-1
63876452727ddf9f05e5b5bd,DARPA,-1,-1
63876452727ddf9f05e5b5bf,Neural Inertial Localizatio,-1,-1
63876452727ddf9f05e5b5c1,the Italian seismic dataset for machine learning,-1,-1
63876452727ddf9f05e5b5c3,Cross-Lingual Code Snippet,-1,-1
63876452727ddf9f05e5b5c5,ImageNet,-1,-1
63876452727ddf9f05e5b5c7,28 Ghz wireless channel dataset,-1,-1
63876452727ddf9f05e5b5c9,FEIDEGGER: A Multi-modal Corpus of Fashion Images and Descriptions in German,-1,-1
63876452727ddf9f05e5b5cb,ArSentD-LEV,-1,-1
63876452727ddf9f05e5b5cd,Douban Conversation Corpus,-1,-1
63876452727ddf9f05e5b5cf,"DataBase of Audio features, Text and visual Expressions in competitive debate Speeches",-1,-1
63876452727ddf9f05e5b5d1,Synthetic Actors and Real Actions,-1,-1
63876452727ddf9f05e5b5d3,Scaffold split of Lipophilicity  dataset,-1,-1
63876452727ddf9f05e5b5d5,JHMDB,-1,-1
63876452727ddf9f05e5b5d7,Orchard,-1,-1
63876452727ddf9f05e5b5d9,Time-respecting and time-ignoring horizon of code review network at Microsoft,-1,-1
63876452727ddf9f05e5b5db,Russian Multi-Sentence Reading Comprehension,-1,-1
63876452727ddf9f05e5b5dd,Celeb-DF,-1,-1
63876452727ddf9f05e5b5df,CitySim Dataset,-1,-1
63876452727ddf9f05e5b5e1,189 Videos-Electric Bicycle Entering Elevator Data,-1,-1
63876452727ddf9f05e5b5e3,Task Incremental Document Sentiment Classification,-1,-1
63876452727ddf9f05e5b5e5,UAV-Human,-1,-1
63876452727ddf9f05e5b5e7,CASIA-Face-Africa,-1,-1
63876452727ddf9f05e5b5e9,UMLS-43,-1,-1
63876452727ddf9f05e5b5eb,Mivia Audio Events Dataset,-1,-1
63876452727ddf9f05e5b5ed,Scaffold split of ToxCast  dataset,-1,-1
63876452727ddf9f05e5b5ef,CLINC-Single-Domain-OOS,-1,-1
63876452727ddf9f05e5b5f1,a collection of singing voice annotation,-1,-1
63876452727ddf9f05e5b5f3,Egyptian Arabic Segmentation Dataset,-1,-1
63876452727ddf9f05e5b5f5,X-CSQA,-1,-1
63876452727ddf9f05e5b5f7,BAVL,-1,-1
63876452727ddf9f05e5b5f9,AwA,-1,-1
63876452727ddf9f05e5b5fb,Real-world graphs for betweenness-centrality ranking estimation,-1,-1
63876452727ddf9f05e5b5fd,DIBCO 2011,-1,-1
63876452727ddf9f05e5b5ff,SILVR,-1,-1
63876452727ddf9f05e5b601,Infologic sql queries,-1,-1
63876452727ddf9f05e5b603,EYEDIAP,-1,-1
63876452727ddf9f05e5b605,MCoNaLa,-1,-1
63876452727ddf9f05e5b607,DL-HARD,-1,-1
63876452727ddf9f05e5b609,Sub-Slot Dialogue dataset license plate number domain,-1,-1
63876452727ddf9f05e5b60b,iQIYI-VID,-1,-1
63876452727ddf9f05e5b60d,RuCoS,-1,-1
63876452727ddf9f05e5b60f,EventKG+Click,-1,-1
63876452727ddf9f05e5b611,Labeled Face Parts in the Wild,-1,-1
63876452727ddf9f05e5b613,Patzig,-1,-1
63876452727ddf9f05e5b615,Multispectral  and HD vineyard orthomosaics from central Portugal,-1,-1
63876452727ddf9f05e5b617,DWS,-1,-1
63876452727ddf9f05e5b619,A Visible-infrared Paired Dataset for Low-light Vision,-1,-1
63876452727ddf9f05e5b61b,PeMSD7,-1,-1
63876452727ddf9f05e5b61d,Onmiglot,-1,-1
63876452727ddf9f05e5b61f,Cityscapes Panoptic Parts,-1,-1
63876452727ddf9f05e5b621,Vietnamese Conversational Speech Data by Mobile Phone,-1,-1
63876452727ddf9f05e5b623,ENT-DESC,-1,-1
63876452727ddf9f05e5b625,Conversational Text-to-SQL Challenge,-1,-1
63876452727ddf9f05e5b627,EVA,-1,-1
63876452727ddf9f05e5b629,BPAEC,-1,-1
63876452727ddf9f05e5b62b,Webis-ConcluGen-21,-1,-1
63876452727ddf9f05e5b62d,InstaOrder,-1,-1
63876452727ddf9f05e5b62f,IP102,-1,-1
63876452727ddf9f05e5b631,Carbon Intensity 2020,-1,-1
63876452727ddf9f05e5b633,CASIA-B,-1,-1
63876452727ddf9f05e5b635,Addressee Recognition in Visual Scenes with Utterances,-1,-1
63876452727ddf9f05e5b637,UCC,-1,-1
63876452727ddf9f05e5b639,COVID-19 Contact Tracing Survey,-1,-1
63876452727ddf9f05e5b63b,Danish Fungi 2020 - Mini,-1,-1
63876452727ddf9f05e5b63d,HOWS,-1,-1
63876452727ddf9f05e5b63f,DeepLocCross,-1,-1
63876452727ddf9f05e5b641,JARVIS-DFT,-1,-1
63876452727ddf9f05e5b643,NarrativeQA,-1,-1
63876452727ddf9f05e5b645,TVC,-1,-1
63876452727ddf9f05e5b647,FIW,-1,-1
63876452727ddf9f05e5b649,55 Videos –Juvenile Face Data,-1,-1
63876452727ddf9f05e5b64b,MCScript,-1,-1
63876452727ddf9f05e5b64d,AG News,-1,-1
63876452727ddf9f05e5b64f,AO-CLEVr,-1,-1
63876452727ddf9f05e5b651,ManiSkill,-1,-1
63876452727ddf9f05e5b653,iFLYTEK,-1,-1
63876452727ddf9f05e5b655,Understanding Clouds from Satellite Images,-1,-1
63876452727ddf9f05e5b657,New3,-1,-1
63876452727ddf9f05e5b659,ACE 2004 Multilingual Training Corpus,-1,-1
63876452727ddf9f05e5b65b,Swords,-1,-1
63876452727ddf9f05e5b65d,KT3DMoSeg,-1,-1
63876452727ddf9f05e5b65f,DVQA,-1,-1
63876452727ddf9f05e5b661,211 people - Korean Speech Data by Mobile Phone_Guiding,-1,-1
