_id,query,searched,downloaded
63876457727ddf9f05e5beeb,Freesound Loops 4k,-1,-1
63876457727ddf9f05e5beed,OSIC Pulmonary Fibrosis Progression,-1,-1
63876457727ddf9f05e5beef,YouTube-BoundingBoxes,-1,-1
63876457727ddf9f05e5bef1,LSARS,-1,-1
63876457727ddf9f05e5bef3,EVIL-Decoders,-1,-1
63876457727ddf9f05e5bef6,AGENDA,-1,-1
63876457727ddf9f05e5bef8,Privacy-Preserving Portrait Matting Dataset,-1,-1
63876457727ddf9f05e5befa,CNN Filter DB-Robust,-1,-1
63876457727ddf9f05e5befc,ReactionGIF,-1,-1
63876457727ddf9f05e5befe,CBCT Walnut,-1,-1
63876457727ddf9f05e5bf00,iMaterialist,-1,-1
63876457727ddf9f05e5bf02,CorruptionDataSet,-1,-1
63876457727ddf9f05e5bf04,Global Wheat Head Dataset 2020,-1,-1
63876457727ddf9f05e5bf06,E2E,-1,-1
63876457727ddf9f05e5bf08,iNaturalist 2021,-1,-1
63876457727ddf9f05e5bf0a,ShapeWorld,-1,-1
63876457727ddf9f05e5bf0c,Placepedia,-1,-1
63876457727ddf9f05e5bf0e,Scan2CAD,-1,-1
63876457727ddf9f05e5bf10,Massive Text Embedding Benchmark,-1,-1
63876457727ddf9f05e5bf12,Situated Dialogue Navigation,-1,-1
63876457727ddf9f05e5bf14,FutureHouse,-1,-1
63876457727ddf9f05e5bf16,Lesion Boundary Segmentation Dataset,-1,-1
63876457727ddf9f05e5bf18,DPPIN,-1,-1
63876457727ddf9f05e5bf1a,MegaAge,-1,-1
63876457727ddf9f05e5bf1c,CICEROv2,-1,-1
63876457727ddf9f05e5bf1e,Domain-Agnostic Benchmark for Self-supervised learning,-1,-1
63876457727ddf9f05e5bf20,Image-Grounded Conversation dataset,-1,-1
63876457727ddf9f05e5bf22,SIPaKMeD Pap Smear dataset,-1,-1
63876457727ddf9f05e5bf24,CRC100K,-1,-1
63876457727ddf9f05e5bf26,230 Hours – Russian Speaking English Speech Data by Mobile Phone,-1,-1
63876457727ddf9f05e5bf28,Writing in The Air,-1,-1
63876457727ddf9f05e5bf2a,MLGESTURE DATASET,-1,-1
63876457727ddf9f05e5bf2c,Fabrics Dataset,-1,-1
63876457727ddf9f05e5bf2e,PA-100K Dataset,-1,-1
63876457727ddf9f05e5bf30,Microsoft Machine Reading Comprehension Dataset,-1,-1
63876457727ddf9f05e5bf32,ImageNet-9,-1,-1
63876457727ddf9f05e5bf34,3DPW,-1,-1
63876457727ddf9f05e5bf36,Fallen People Data Set,-1,-1
63876457727ddf9f05e5bf38,MAD,-1,-1
63876458727ddf9f05e5bf3a,Fluo-N2DL-HeLa,-1,-1
63876458727ddf9f05e5bf3c,VOICES,-1,-1
63876458727ddf9f05e5bf3e,3D Mask Attack Dataset,-1,-1
63876458727ddf9f05e5bf40,NHA12D,-1,-1
63876458727ddf9f05e5bf42,LEVIR-CD,-1,-1
63876458727ddf9f05e5bf44,EmpatheticDialogues,-1,-1
63876458727ddf9f05e5bf46,twitter politicians data,-1,-1
63876458727ddf9f05e5bf48,Heuristic Analysis for NLI Systems,-1,-1
63876458727ddf9f05e5bf4a,ASOS Digital Experiments Dataset,-1,-1
63876458727ddf9f05e5bf4c,DIB-10K,-1,-1
63876458727ddf9f05e5bf4e,Multi-Ego,-1,-1
63876458727ddf9f05e5bf50,CLEVR-Ref+,-1,-1
63876458727ddf9f05e5bf52,Follicular-Segmentation,-1,-1
63876458727ddf9f05e5bf54,MIT-States,-1,-1
63876458727ddf9f05e5bf56,DukeMTMC-reID,-1,-1
63876458727ddf9f05e5bf58,Amazon-Google,-1,-1
63876458727ddf9f05e5bf5a,Web Language Image,-1,-1
63876458727ddf9f05e5bf5c,MATH,-1,-1
63876458727ddf9f05e5bf5e,Reddit,-1,-1
63876458727ddf9f05e5bf60,MERL Shopping,-1,-1
63876458727ddf9f05e5bf62,MovieQA,-1,-1
63876458727ddf9f05e5bf64,MHSMA,-1,-1
63876458727ddf9f05e5bf66,CREAK,-1,-1
63876458727ddf9f05e5bf68,Large-scale Diverse Video,-1,-1
63876458727ddf9f05e5bf6a,JHU-CROWD,-1,-1
63876458727ddf9f05e5bf6c,Noun-Noun Compound Dataset,-1,-1
63876458727ddf9f05e5bf6e,AGORA,-1,-1
63876458727ddf9f05e5bf70,CoVA dataset for Webpage Object Detection / Information Extraction,-1,-1
63876458727ddf9f05e5bf72,Neural Code Search Evaluation Dataset,-1,-1
63876458727ddf9f05e5bf74,The TAC Relation Extraction Dataset,-1,-1
63876458727ddf9f05e5bf76,CityFlow,-1,-1
63876458727ddf9f05e5bf78,CO-SKEL dataset,-1,-1
63876458727ddf9f05e5bf7a,SEN12MS,-1,-1
63876458727ddf9f05e5bf7c,BSD100,-1,-1
63876458727ddf9f05e5bf7e,Stanford Large Network Dataset Collection,-1,-1
63876458727ddf9f05e5bf80,ViMMRC,-1,-1
63876458727ddf9f05e5bf82,EgoTaskQA,-1,-1
63876458727ddf9f05e5bf84,AUTSL,-1,-1
63876458727ddf9f05e5bf86,FOD-A,-1,-1
63876458727ddf9f05e5bf88,iQIYI-VID-2019,-1,-1
63876458727ddf9f05e5bf8a,Multimodal Opinionlevel Sentiment Intensity,-1,-1
63876458727ddf9f05e5bf8c,Re-ID Data in Surveillance Scenes,-1,-1
63876458727ddf9f05e5bf8e,MASC,-1,-1
63876458727ddf9f05e5bf90,Gun Detection Dataset,-1,-1
63876458727ddf9f05e5bf92,Densely Annotated VIdeo Segmentation,-1,-1
63876458727ddf9f05e5bf94,Plittersdorf,-1,-1
63876458727ddf9f05e5bf96,Covid-HeRA,-1,-1
63876458727ddf9f05e5bf98,APE,-1,-1
63876458727ddf9f05e5bf9a,USC,-1,-1
63876458727ddf9f05e5bf9c,ArraMon,-1,-1
63876458727ddf9f05e5bf9e,GPR1200,-1,-1
63876458727ddf9f05e5bfa0,Foggy Road Image Database,-1,-1
63876458727ddf9f05e5bfa2,Chickenpox Cases in Hungary,-1,-1
63876458727ddf9f05e5bfa4,DensePose,-1,-1
63876458727ddf9f05e5bfa6,EMOTIons in Context,-1,-1
63876458727ddf9f05e5bfa8,HolStep,-1,-1
63876458727ddf9f05e5bfaa,StreetLearn,-1,-1
63876458727ddf9f05e5bfac,DBpedia,-1,-1
63876458727ddf9f05e5bfae,PixelHelp,-1,-1
63876458727ddf9f05e5bfb0,MAI,-1,-1
63876458727ddf9f05e5bfb2,PRID2011,-1,-1
63876458727ddf9f05e5bfb4,LegalNERo,-1,-1
63876458727ddf9f05e5bfb6,Rock Corpus,-1,-1
63876458727ddf9f05e5bfb8,A Comprehensive and Large-Scale Dataset for Integrated Argument Mining Tasks,-1,-1
63876458727ddf9f05e5bfba,BigEarthNet,-1,-1
63876458727ddf9f05e5bfbc,Steel Tube Weld Defect Detection Dataset,-1,-1
63876458727ddf9f05e5bfbe,UTA-RLDD,-1,-1
63876458727ddf9f05e5bfc0,SBCoseg,-1,-1
63876458727ddf9f05e5bfc2,SALSA,-1,-1
63876458727ddf9f05e5bfc4,ML-CB: Machine Learning Canvas Block,-1,-1
63876458727ddf9f05e5bfc6,4DMatch,-1,-1
63876458727ddf9f05e5bfc8,IBM Debater Mention Detection Benchmark,-1,-1
63876458727ddf9f05e5bfca,EMNIST,-1,-1
63876458727ddf9f05e5bfcc,Lip Reading in the Wild,-1,-1
63876458727ddf9f05e5bfce,SUES-200,-1,-1
63876458727ddf9f05e5bfd0,BIOSSES,-1,-1
63876458727ddf9f05e5bfd2,Neural Conversational QA,-1,-1
63876458727ddf9f05e5bfd4,ProtoQA,-1,-1
63876458727ddf9f05e5bfd6,VidSitu,-1,-1
63876458727ddf9f05e5bfd8,COVID-Q,-1,-1
63876458727ddf9f05e5bfda,WildestFaces,-1,-1
63876458727ddf9f05e5bfdc,COVID-CT,-1,-1
63876458727ddf9f05e5bfde,OpenStreetMap Multi-Sensor Scene Classification,-1,-1
63876458727ddf9f05e5bfe0,OmniCity,-1,-1
63876458727ddf9f05e5bfe2,Bengali Ekman's Six Basic Emotions Corpus,-1,-1
63876458727ddf9f05e5bfe4,CPH,-1,-1
63876458727ddf9f05e5bfe6,Gaming 3D Dataset,-1,-1
63876458727ddf9f05e5bfe8,OC20,-1,-1
63876458727ddf9f05e5bfea,CrossNER,-1,-1
63876458727ddf9f05e5bfec,LUNA,-1,-1
63876458727ddf9f05e5bfee,ManySStuBs4J,-1,-1
63876458727ddf9f05e5bff0,HSD,-1,-1
63876458727ddf9f05e5bff2,Lakh Pianoroll Dataset,-1,-1
63876458727ddf9f05e5bff4,Large-scale Anomaly Detection,-1,-1
63876458727ddf9f05e5bff6,AVASpeech-SMAD,-1,-1
63876458727ddf9f05e5bff8,VerSe,-1,-1
63876458727ddf9f05e5bffa,WikiReading Recycled,-1,-1
63876458727ddf9f05e5bffc,Abalone,-1,-1
63876458727ddf9f05e5bffe,IARPA Janus Benchmark-B,-1,-1
63876458727ddf9f05e5c000,PWDB,-1,-1
63876458727ddf9f05e5c002,Bend the Truth,-1,-1
63876458727ddf9f05e5c004,Fine-grained 3D Pose,-1,-1
63876458727ddf9f05e5c006,RACE,-1,-1
63876458727ddf9f05e5c008,EGDB,-1,-1
63876458727ddf9f05e5c00a,CelebV-HQ,-1,-1
63876458727ddf9f05e5c00c,SemanticPOSS,-1,-1
63876458727ddf9f05e5c00e,HowMany-QA,-1,-1
63876458727ddf9f05e5c010,BRUSH,-1,-1
63876458727ddf9f05e5c012,DuRecDial,-1,-1
63876458727ddf9f05e5c014,SRD,-1,-1
63876458727ddf9f05e5c016,ManyTypes4TypeScript,-1,-1
63876458727ddf9f05e5c018,NLC2CMD,-1,-1
63876458727ddf9f05e5c01a,BioNLI,-1,-1
63876458727ddf9f05e5c01c,Niramai Thermal Image for COVID19 Screening,-1,-1
63876458727ddf9f05e5c01e,Multilingual Terms of Service,-1,-1
63876458727ddf9f05e5c020,Wikipedia-based Image Text,-1,-1
63876458727ddf9f05e5c022,Children Speech Recognition Challenge,-1,-1
63876458727ddf9f05e5c024,LIV360SV,-1,-1
63876458727ddf9f05e5c026,"1,796 Hours - German Speech Data by Mobile Phone",-1,-1
63876458727ddf9f05e5c028,Conceptual Captions,-1,-1
63876458727ddf9f05e5c02a,LibriMix,-1,-1
63876458727ddf9f05e5c02c,Aesthetic Visual Analysis,-1,-1
63876458727ddf9f05e5c02e,Interspeech 2021 Deep Noise Suppression Challenge,-1,-1
63876458727ddf9f05e5c030,CoNLL-2000,-1,-1
63876458727ddf9f05e5c032,3D Datasets of Broccoli in the Field,-1,-1
63876458727ddf9f05e5c034,Tsinghua-Tencent 100K,-1,-1
63876458727ddf9f05e5c036,P. vivax (malaria) infected human blood smears,-1,-1
63876458727ddf9f05e5c038,YT-BB,-1,-1
63876458727ddf9f05e5c03a,MSU Video Upscalers: Quality Enhancement,-1,-1
63876458727ddf9f05e5c03c,BDD-X,-1,-1
63876458727ddf9f05e5c03e,EasyCall corpus,-1,-1
63876458727ddf9f05e5c040,VizWiz-Priv,-1,-1
63876458727ddf9f05e5c042,General Language Understanding Evaluation benchmark,-1,-1
63876458727ddf9f05e5c044,ASSIN2,-1,-1
63876458727ddf9f05e5c046,XL-R2R,-1,-1
63876458727ddf9f05e5c048,60k Stack Overflow Questions from 2016-2020 classified into three categories based on their quality,-1,-1
63876458727ddf9f05e5c04a,pn-summary,-1,-1
63876458727ddf9f05e5c04c,S-COCO,-1,-1
63876458727ddf9f05e5c04e,FrenchMedMCQA: A French Multiple-Choice Question Answering Dataset for Medical domain,-1,-1
63876458727ddf9f05e5c050,FaVIQ,-1,-1
63876458727ddf9f05e5c052,I.PHI,-1,-1
63876458727ddf9f05e5c054,Blue Hexagon Open Dataset for Malware AnalysiS,-1,-1
63876458727ddf9f05e5c056,Open-Source-Total-Distance,-1,-1
63876458727ddf9f05e5c058,Cambridge Hand Gesture Dataset,-1,-1
63876458727ddf9f05e5c05a,QA-SRL Bank 2.0,-1,-1
63876458727ddf9f05e5c05c,COVID-19 Posteroanterior Chest X-Ray fused,-1,-1
63876458727ddf9f05e5c05e,Weibo-COV,-1,-1
63876458727ddf9f05e5c060,MIT-Adobe FiveK,-1,-1
63876458727ddf9f05e5c062,iGibson 2.0,-1,-1
63876458727ddf9f05e5c064,RLBench,-1,-1
63876458727ddf9f05e5c066,"222,289 Images – Chinese OCR Data in Natural Scenes",-1,-1
63876458727ddf9f05e5c068,ICR,-1,-1
63876458727ddf9f05e5c06a,Words in Context,-1,-1
63876458727ddf9f05e5c06c,MetaGraspNet difficulty 3 - hard 1,-1,-1
63876458727ddf9f05e5c06e,STRING,-1,-1
63876458727ddf9f05e5c070,Curation Corpus,-1,-1
63876458727ddf9f05e5c072,Wikidata-Disamb,-1,-1
63876458727ddf9f05e5c074,CPSC2019,-1,-1
63876458727ddf9f05e5c076,LRS3-TED,-1,-1
63876458727ddf9f05e5c078,Consented Activities of People,-1,-1
63876458727ddf9f05e5c07a,Bornholmsk Parallel Text,-1,-1
63876458727ddf9f05e5c07c,BBAI Dataset,-1,-1
63876458727ddf9f05e5c07e,OFEQ-10k,-1,-1
63876458727ddf9f05e5c080,Revised-TACRED,-1,-1
63876458727ddf9f05e5c082,LemgoRL,-1,-1
63876458727ddf9f05e5c084,OpenEDS,-1,-1
63876458727ddf9f05e5c086,PeekDB,-1,-1
63876458727ddf9f05e5c088,XA Bin-Picking,-1,-1
63876458727ddf9f05e5c08a,Robotics Vision-and-Language Navigation,-1,-1
63876458727ddf9f05e5c08c,Wrench,-1,-1
63876458727ddf9f05e5c08e,HowSumm,-1,-1
63876458727ddf9f05e5c090,Facebook Page-Page,-1,-1
63876458727ddf9f05e5c092,Coding competition 2,-1,-1
63876458727ddf9f05e5c094,VCR,-1,-1
63876458727ddf9f05e5c096,FDST,-1,-1
63876458727ddf9f05e5c098,Cross-Pose LFW,-1,-1
63876458727ddf9f05e5c09a,AxonEM,-1,-1
63876458727ddf9f05e5c09c,SyDog,-1,-1
63876458727ddf9f05e5c09e,MultiSports,-1,-1
63876458727ddf9f05e5c0a0,WebEdit,-1,-1
63876458727ddf9f05e5c0a2,InFashAI,-1,-1
63876458727ddf9f05e5c0a4,FBMS-59,-1,-1
63876458727ddf9f05e5c0a6,WikiSuggest,-1,-1
63876458727ddf9f05e5c0a8,New College,-1,-1
63876458727ddf9f05e5c0aa,MBW - Zoo Dataset,-1,-1
